objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,test001.jpg,,,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
crouchingfigure,IMG_0838.jpeg,,,Crouching figure with visible skeleton,Laura Ferguson,2000,An image of a figure crouched over ,skeleton;figure;woman,,,,Ewing Gallery,,Image;StillImage,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
manicure,IMG_0836.jpeg,,,Mani-cure,Alessandro Schiattarella ,2015,A video displaying an artists difficulty with a neuromuscular disease,video;feet;portrait,,,,Ewing Gallery,,Image;Movingimage,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
favorite,IMG_0834.jpeg,,,Favorite (Memories Series),Matt Bodet,2010,An image with a hand and other objects ,hand;text,,,,Ewing Gallery,,Image;StillImage,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
kamenslens,IMG_0833.jpeg,,,Kamen's Lens (5),Rebecca Kamen,2011,An image with spheres connected with each other ,colors;connections,,,,Ewing Gallery,,Image;StillImage,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
carousel,IMG_0831.jpeg,,,Carousel,Elizabeth Jameson,2014,A collage etching artworks of artist's brains in an MRI,colors;skulls,,,,Ewing Gallery,,Image;StillImage,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
